,Image Name,Prediction
30,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_202623.wav at 1.4040000000000001.png,2
31,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_222312.wav at 0.099.png,2
32,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_215048.wav at 7.37.png,3
33,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_201122.wav at 0.429.png,2
34,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_223022.wav at 3.77.png,2
35,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_223120.wav at 10.179.png,3
36,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20200219_200637.wav at 0.41.png,0
37,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_221545.wav at 3.02.png,2
38,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_221714.wav at 4.137.png,0
39,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_213127.wav at 4.811.png,0
40,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_222030.wav at 5.523.png,0
41,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_200812.wav at 1.187.png,2
42,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_184647.wav at 5.273.png,0
43,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_221851.wav at 2.3890000000000002.png,0
44,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_204235.wav at 2.464.png,2
45,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_202308.wav at 2.6860000000000004.png,2
46,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_224025.wav at 5.457000000000001.png,3
47,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_190644.wav at 5.56.png,3
48,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180814_205556.wav at 1.249.png,1
49,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_210906.wav at 4.853.png,0
50,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191227.wav at 9.585.png,0
51,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_184907.wav at 7.388999999999999.png,0
52,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180814_205512.wav at 2.347.png,0
53,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_203511.wav at 4.024.png,0
54,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_201038.wav at 3.303.png,3
55,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_203322.wav at 6.15.png,2
56,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_194255.wav at 1.79.png,2
57,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_224458.wav at 13.119000000000002.png,0
58,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_195535.wav at 2.1109999999999998.png,2
59,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_183728.wav at 1.8659999999999999.png,0
60,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_213459.wav at 4.481.png,0
61,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_204517.wav at 6.502999999999999.png,2
62,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_201322.wav at 1.169.png,2
63,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_203055.wav at 0.532.png,0
64,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_215847.wav at 4.712.png,0
65,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180511_192201.wav at 2.7.png,2
66,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_201257.wav at 7.869.png,0
67,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_210726.wav at 2.573.png,2
68,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191337.wav at 1.8940000000000001.png,0
69,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_185242.wav at 4.481.png,2
70,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_200709.wav at 3.2510000000000003.png,3
71,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190218_210037.wav at 3.185.png,2
72,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_214129.wav at 2.224.png,2
73,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_224227.wav at 2.573.png,0
74,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_194130.wav at 6.742999999999999.png,0
75,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_201104.wav at 0.424.png,2
76,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191408.wav at 1.696.png,0
77,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_202455.wav at 2.5580000000000003.png,2
78,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_184300.wav at 0.579.png,2
79,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_184510.wav at 7.111000000000001.png,0
80,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_220014.wav at 2.968.png,2
81,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_200855.wav at 1.239.png,2
82,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20200219_191246.wav at 1.249.png,0
83,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191443.wav at 2.983.png,3
84,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_185133.wav at 5.711.png,2
85,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180814_205333.wav at 1.696.png,1
86,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_225727.wav at 9.67.png,0
87,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191133.wav at 2.526.png,3
88,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_223706.wav at 1.7619999999999998.png,2
89,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191207.wav at 14.01.png,0
90,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_213951.wav at 4.773.png,2
91,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_221128.wav at 0.758.png,2
92,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_221742.wav at 3.8080000000000003.png,3
93,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/S4U05606_20200726_223721.wav at 1.946.png,2
94,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191354.wav at 4.279.png,0
95,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_223847.wav at 5.89.png,3
96,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_191659.wav at 3.6660000000000004.png,0
97,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180517_205056.wav at 1.56.png,4
98,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_223544.wav at 1.178.png,2
99,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_200926.wav at 1.131.png,2
100,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/20180517_205101.wav at 14.952.png,4
101,/content/spectrograms_normalized_croped_128_shortlisted/batsnet_train/1/WWNP-HQ_20190219_215105.wav at 1.003.png,3
